λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
5281.7904,5281.790488299658,0.17280762449457565,0.8271923755054243,0.005011848094735227,2395080841.0862536,229156604602.539,0.17292686035480864,-0.14252987560644556,42.42888450791235,97.7752837079356,479.7908367104606
5298.7758,5298.775597549798,0.475988276403582,0.524011723596418,-0.011454145916348584,4675852385.008143,-55599356269.29008,0.47733644440563283,0.6659447650807107,81.57532837087632,-188.1110468803152,-5979.579802438995
5307.361,5307.361260447372,0.13036643374849805,0.869633566251502,0.014711650208759173,3244758594.698323,64856120809.32791,0.13146918450424805,0.5060397280942011,58.288571268001114,54.71478381046725,215.18871182117078
5322.0408,5322.040759914525,0.2385814838905337,0.7614185161094663,-0.002258025672660764,5156478889.692112,-8895739770.78599,0.23976162123306705,0.6545463467056326,90.55351707808933,-70.1211397027855,-3661.02028707402
5326.1428,5326.140491242766,0.49208972356813885,0.5079102764318612,-0.12995275841278117,5132697259.505116,-68658685733.439964,0.49260592227673466,-0.43335389645198524,91.11992231151008,-50.33125637448403,-8575.475288092131
5339.9294,5339.930456725239,0.1738536305618689,0.8261463694381311,0.059326209995794466,3251389937.915275,12088610553.590834,0.17542407333701857,-0.5978578863098777,56.83643898252238,13.1233156810898,-187.13356293065004
5364.8713,5364.870743036565,0.26416629761953986,0.7358337023804602,-0.031123427340695425,4393405967.140072,2910334012.1794686,0.2646923761205345,-0.4005407446911711,76.16775054557237,35.367768918103934,-2993.0318756436664
5365.3991,5365.397349357152,0.30245362902757267,0.6975463709724273,-0.09781727524472406,5158466638.236517,-8292676691.13522,0.30441034590517957,-0.8367606194317612,89.24625065898796,65.2620821857499,-4315.977164357508
5369.9619,5369.962232076776,0.22214312884631549,0.7778568711536845,0.018539044138669476,3845235106.2754974,-1015928071.356234,0.2223138554596229,-0.21336825281704055,66.65541379231519,8.3997021966856,-1475.491205854002
5373.7086,5373.706151079942,0.4502307424363096,0.5497692575636903,-0.13662196754690328,5270446035.726449,-32440618894.655148,0.4509416632595368,-0.5098823999141201,91.41558936614047,24.680632682430684,-7806.046064936334
5379.574,5379.571584546609,0.38025291038563175,0.6197470896143682,-0.13460798248870384,5389736707.499503,-3126971265.057576,0.38234423744199425,0.8802232243213048,92.14879701246021,-130.22036017539395,-6533.613903339505
5383.3692,5383.370464134195,0.20042030436581126,0.7995796956341887,0.07039779446277102,3433043875.8134823,12082532874.98211,0.20110882245960657,-0.40360051453050033,59.09612018713287,16.387607195927316,-485.9894509817645
5389.4792,5389.478980764422,0.3574861094067413,0.6425138905932587,-0.012195069300238509,4923271749.835656,-61466763338.70199,0.3600426521256513,-0.9343554838962789,85.43825916122894,17.436258394181397,-5421.432925519335
5397.128,5397.142011594798,0.052575212171541645,0.9474247878284584,0.7782961656011073,385775420.3296099,3627927754110.827,0.05257555487772333,-0.003009115465124046,6.597174311123664,35.72273541275845,780.011736343022
5398.2794,5398.277112261118,0.4123093329883519,0.5876906670116482,-0.12704896580423283,5247273015.401873,-19191081318.16492,0.41259605961663554,-0.32145606687304046,90.1012384163229,9.462088262646752,-6315.763996422739
5410.9098,5410.909133381464,0.26693184844969564,0.7330681515503044,-0.03693406684533915,4352851593.525412,-8379264421.868328,0.2670972592690248,-0.22179540562930408,74.34761782209033,5.679101536577133,-2720.206060464465
5415.1993,5415.201671385987,0.20967914384518782,0.7903208561548122,0.13128280387335853,3251943745.436832,-67325357293.780975,0.20998922455401708,-0.26273467310462734,55.74986582704288,-38.16767351033931,-944.1210283244736
5424.0682,5424.070080275632,0.18407095441965965,0.8159290455803403,0.10392413434641748,2983688286.9139404,7573030105.672291,0.18419165734746748,-0.15644156366934123,50.6802163971655,7.406736088680808,-484.664973080986
5432.9479,5432.943708970443,0.44107899920182475,0.5589210007981753,-0.23126250352544825,4784822651.077596,-38954470083.83559,0.44113663001436604,-0.13676257380893492,81.17323122764924,-37.78202259327855,-5948.399829079995
5434.5238,5434.534058214964,0.06219042537641093,0.937809574623589,0.5658878116327856,597925648.9776284,1742043210268.0664,0.06220627089916063,-0.02520965504086074,9.981674152474309,34.595808113027594,1141.197086001184
5445.0424,5445.042544555617,0.27976561906173386,0.7202343809382661,0.00795891273990254,4646330844.619075,-6496967200.461652,0.28042843620643343,0.455351070865599,78.08071405352442,-54.32121610686921,-3896.291763792761
5462.9595,5462.95698451454,0.33184448577750236,0.6681555142224976,-0.13804283503962156,5138212031.373547,-17814917936.793922,0.3325609702564436,-0.49683488097332573,86.09124689210098,28.020862327123165,-4986.800824494745
5463.2762,5463.273764134559,0.2995411099527154,0.7004588900472846,-0.13366576126376675,4802455163.6357,-12644696121.952969,0.2997895308738773,0.28256198902409246,80.27945472870046,-46.48657580794858,-4010.061368598867
5464.2796,5464.273581289553,0.5526853319196059,0.4473146680803941,-0.33021027006206366,4526967233.612516,-23616172246.514446,0.5546042943989029,-0.7618623677885077,75.27614249515699,100.73243566938409,-6511.553040048106
5466.3962,5466.3946219179,0.36546256451815445,0.6345374354818456,-0.08654630431836255,4884646829.276268,-32220140689.954426,0.3660895676456957,0.45170861474748564,81.11031112910005,-101.84001554996729,-4849.692593037018
5466.9878,5466.981377373012,0.522090400603655,0.47790959939634503,-0.3521961746355219,4845560209.955532,16519672477.027954,0.5240490815565507,0.7956635385158809,80.42718544437749,-110.33931652997842,-6842.104049686486
5472.7091,5472.6921043761995,0.4194955534931438,0.5805044465068562,-0.9310109412560253,5068008178.837074,-2518218488.62865,0.4198118897145423,0.3270469622048794,84.46112660992581,-46.20184027326483,-5453.438101145001
5473.9005,5473.8965790468665,0.3542567444922597,0.6457432555077403,-0.2147409112991028,5144403040.864417,-6564594341.395577,0.3564408077511165,0.8633616144492375,84.85308376432789,-120.10025270830296,-5412.690525363708
5497.5161,5497.521051742569,0.06622624034213287,0.9337737596578671,0.270029733686041,1235052887.4924583,631397887321.0725,0.06684159655924281,0.22834480708958044,21.6139810286471,86.58097721034808,1304.7064227597943
5501.4653,5501.470300697154,0.06417432805329629,0.9358256719467037,0.2725035821354631,1409436915.0713618,170724546403.6279,0.0647288947791204,0.2288054990545671,23.81680084728013,52.5929758815524,1653.9358560795918
5522.4465,5522.441057081241,0.5377649659619019,0.46223503403809807,-0.2954747503154499,4893864228.859905,-36831412992.61256,0.5387004432313836,-0.5483381739907931,80.29537033935686,39.923803961587694,-6724.596837293171
5525.5443,5525.539393404814,0.48124992837371927,0.5187500716262807,-0.2662105131948851,4927393394.601692,-17530000225.179028,0.48137959703838995,-0.20462658579512089,80.7328303215136,4.1886971652671185,-5745.679644735295
5543.9357,5543.9342023673025,0.44256279599877313,0.5574372040012269,-0.08098548142222219,5050067199.904867,-31077591402.94572,0.44298041776806235,-0.3707333448573198,82.29760117623105,3.1774782840112623,-5403.121040768088
5546.5058,5546.503514059583,0.5092884340687202,0.49071156593127985,-0.1235564649588931,4631298475.472153,-29367840850.57206,0.5093017241414804,-0.06326882270054059,75.31173304859,-26.759750332187966,-5548.006830398147
5562.7065,5562.703058923367,0.4649861241775999,0.5350138758224001,-0.1854505978243173,5154721994.548182,-24181976071.097385,0.46527748241154987,-0.3116921727400175,83.36293874238997,10.890221740347489,-6292.0497593697955
5569.6181,5569.618528681778,0.1861392995548505,0.8138607004451495,0.02307435903356253,3409382505.139872,11097272867.375633,0.18650599745828603,0.2839777463615016,54.986801771823224,1.4056674551998247,-561.5426048947626
5576.0888,5576.089365052301,0.22378536487550849,0.7762146351244915,0.03037938695541067,4194888883.8111424,-20346389945.488873,0.22624633244220532,-0.8150567999821081,67.39324555163695,26.973459859609275,-1939.4046776873292
5584.7647,5584.7640497104185,0.519970150176163,0.480029849823837,-0.03490775791153291,4207482315.9549165,-47716000019.14784,0.5222623276845716,0.7807972835941409,65.80283443971207,-141.37575226655431,-4059.2207764837353
5586.7559,5586.760205737452,0.1591182279121708,0.8408817720878292,0.23105101876964743,2345770641.109177,13778632092.544569,0.15921701417520565,0.12187799386037187,37.59885903218975,4.3537350691989785,30.061556808009207
5587.574,5587.570849837914,0.5823046782484215,0.41769532175157853,-0.16901671317525907,4169116395.481798,-41230015587.918755,0.5823066482031576,0.02293489911785404,66.74685363483081,-42.538154457599,-4749.485444270525
5618.6327,5618.627884523549,0.5001171972986895,0.49988280270131047,-0.2569381899898272,5242765042.328725,-26685287163.04623,0.5012797479779255,-0.6214954298995535,82.9425125037504,55.66280074703917,-6319.181554209083
5619.5954,5619.590646674071,0.611419804285751,0.38858019571424895,-0.25357859162439367,3856803932.1449904,-17810942232.739693,0.6127243687331485,-0.5635770496965448,60.6042872200089,80.37264589747751,-5104.215653106592
5624.022,5624.018632683302,0.5268426132003352,0.4731573867996648,-0.17949691654233815,4868078686.008935,-55237731938.78143,0.527747165818901,0.5253085128841707,75.81500392084234,-152.13800161537284,-6050.501876996136
5633.9465,5633.942485898692,0.5008833271308929,0.4991166728691071,-0.21359724648943854,4550074452.821386,-3181002503.8890004,0.5034172421478447,0.849201460593932,70.64348979260164,-112.00026165527933,-4558.963454138022
5635.8226,5635.819540992765,0.5992844565996515,0.40071554340034854,-0.1627208594494922,4220659599.765402,-51811183601.95139,0.6004759304056758,-0.5633433842268456,66.53355942401194,33.4547254019864,-4815.272676684183
5636.6962,5636.693175587492,0.6510239929198798,0.3489760070801202,-0.160855693210856,3978293264.715489,-48121046821.57124,0.6510787046497732,-0.11710964625195366,62.692415429978944,-21.8285408370905,-4754.757816321076
5637.1081,5637.110358666114,0.6153132661310394,0.3846867338689606,0.12012010759255867,4124903829.968303,-33742960261.600346,0.6153136665985272,0.010196075258231414,64.89669010006418,-31.30274737845599,-4650.381760965825
5638.2621,5638.259857981905,0.38024517579953154,0.6197548242004685,-0.11921033055539729,4968814596.352529,3331131147.645891,0.380249294338539,-0.03588066675496327,78.14631346199872,8.33751369903634,-4430.105203478585
5649.9873,5649.981341752528,0.6954678135263714,0.30453218647362856,-0.3161484851397432,3424586959.2750864,-86178842938.0309,0.6975598310974835,-0.6706447064551428,53.53272590812599,63.22472367447885,-4611.496743233751
5651.469,5651.464758109898,0.7544424962406233,0.24555750375937668,-0.22501843635466975,2927373192.5217276,-62780708755.11104,0.7545337513130141,-0.12941530978896013,45.900185332587355,-6.816732509753741,-3672.697796411698
5652.318,5652.312065890825,0.6685877284424033,0.33141227155759667,-0.31473785762830425,3847493327.645766,-14792305372.84516,0.669495039951434,0.4662909477947124,59.648991609504115,-85.69923884407673,-4793.449238024337
5653.8668,5653.859938492027,0.5960218130262215,0.4039781869737785,-0.36382625748009184,4510072456.089644,-46010343620.78845,0.5961471583667104,-0.18819827526009045,70.67580306039419,-17.88580592727723,-5609.954648888544
5655.1765,5655.17187730117,0.5968469115652741,0.40315308843472586,-0.2450583332923167,4219137954.3962326,-35820902754.67546,0.5974889286133769,-0.411745055611323,65.96765814272398,31.572986259169994,-5137.491700513088
5655.49,5655.486988776399,0.44916627553079597,0.5508337244692041,-0.15962202139067055,5206016294.529073,-19187447853.539722,0.45021611616454515,-0.584518162905053,81.2420980884511,52.727547818824384,-5515.997095085903
5659.5747,5659.566003113769,0.8019058373227922,0.1980941626772078,-0.46068071459848503,2152782409.961572,-134058069473.5751,0.80190642533155,-0.008891534545711125,33.61719866345125,-29.958680321286263,-2972.702397232476
5661.3455,5661.34037220156,0.6969885812596337,0.3030114187403663,-0.27153844435285074,3458817967.497104,-66851900778.441734,0.6969996978379911,-0.04899833171723396,54.00770615738227,-31.896150647846728,-4747.287400485715
5662.5162,5662.51465798836,0.30922209533430645,0.6907779046656936,-0.08163910480018696,5102125170.127172,-16867871416.1503,0.30923853870377477,-0.07234776089161035,79.58682903877153,-15.071946602316615,-3928.5881951157367
5679.0229,5679.020922506812,0.5191579774000787,0.48084202259992126,-0.10439060525750272,4957280426.541438,-40369112723.36869,0.5192033199949951,0.11799747600394656,76.71946054095429,-67.42994738515483,-5891.959103510334
5680.2404,5680.238960598065,0.8099936535128127,0.19000634648718728,-0.07596882426675636,2100608607.3502655,-27127138061.217644,0.8108835125470383,0.3391064566317392,32.09158622322501,-52.72041467745428,-2233.493744418594
5686.5302,5686.529312006785,0.44223076465622446,0.5577692353437755,-0.04681470993248073,4948403636.128389,-32207158130.26187,0.4439357484786914,-0.7225681579438854,76.41386438459448,53.0400741670328,-4871.556185744747
5701.5446,5701.547124782545,0.21837361570891262,0.7816263842910873,0.13275518510827222,4000207182.5307255,-20859892799.142826,0.2204026981221845,0.7047069317823811,60.93918216685985,-51.9749359102586,-1555.3249759519465
5704.7337,5704.7276260905855,0.8065286144314634,0.1934713855685366,-0.31919271728840737,2336093051.829497,-88564338699.21529,0.8067337827720567,0.17124379903257858,35.62880907762208,-49.75733992087008,-2754.587945343379
5705.4646,5705.459641508023,0.5826038633026167,0.4173961366973833,-0.26054253790018117,4484748959.193708,-22239247663.74751,0.5828890692156327,-0.2803769694982186,68.88554424160732,21.563524014277203,-5307.441441370889
5714.5491,5714.5402319297145,0.928521711748855,0.071478288251145,-0.46522944864953103,876191714.5952922,-335775086291.92816,0.9285648111398489,-0.04814535422043019,13.453432646115868,-1.7759355956190743,-1475.1842461213498
5717.8329,5717.829566837777,0.4610477951602062,0.5389522048397938,-0.1747612052998223,5234652968.676686,-5288774867.348678,0.4616410224836754,0.4354053156845391,79.74758621686287,-68.65868247477302,-5668.174105174551
5724.4547,5724.4463018456045,0.9040441604976042,0.09595583950239583,-0.43981473075762223,1213228828.4798217,-106685029773.00781,0.9041237746937816,0.07667270701393457,18.42369285327768,-20.82392735921478,-1612.1174269539567
5731.7623,5731.759488435078,0.47009714359527754,0.5299028564047225,-0.14705506386753123,5185940937.108834,-35784424190.2234,0.4701199477750644,0.08482042374193977,78.84334529910046,-57.582046575659,-5727.249851213234
5732.296,5732.292230774043,0.8458914495931703,0.1541085504068297,-0.1971258616537866,1823634113.6035953,-295104114955.4363,0.8458932283019651,0.014044980739061167,27.713194924005737,-48.75378122579067,-2585.3320180027827
5738.2277,5738.227650233916,0.8093816744990031,0.1906183255009969,-0.0026000142600126684,1991827202.6720605,-144957915361.3997,0.8098674184812232,0.2411893094078492,29.741146690685074,-56.904620469060546,-1869.531855716637
5741.8484,5741.845334939151,0.6324161158673846,0.36758388413261545,-0.16003221575078805,3979798705.5109386,-51728402030.94129,0.6327142843801009,-0.268539858021759,60.48589221758349,-0.5285505801267756,-4231.877891179582
5742.96,5742.9559878789105,0.8089838163628141,0.19101618363718587,-0.20943934933847064,2276329032.8795376,-34075922965.263634,0.8090151203549061,0.0657129795024317,34.47064694447406,-18.727483398003262,-2760.724358493064
5752.032,5752.029084602392,0.5286915714563295,0.4713084285436705,-0.15194854267332397,4859955619.750929,-30737473255.82537,0.5297767331248674,-0.5647656880894554,73.39129808644604,42.688078269827315,-4952.596865798774
5753.1227,5753.120199034987,0.3935512347844281,0.6064487652155719,-0.130323885331593,5211420393.68727,-17323930617.146442,0.3955676087972368,-0.7962373507575812,78.37558767806645,67.82468777624274,-4419.397039192635
5759.2621,5759.258312407555,0.8843046063397848,0.1156953936602152,-0.1971589232100374,1532614470.9979637,-229947271306.18884,0.8843716672012694,-0.07883499368896103,23.19305718732867,-10.551266850502703,-2075.6573904483985
5759.5412,5759.530165505087,0.8156604626302947,0.18433953736970532,-0.574360558238145,2046726640.4990418,-37125927342.75576,0.8158810085124608,0.1647291950786071,30.688339637370525,-33.18811601460239,-2437.275513773314
5760.3446,5760.340445238579,0.6232323338280275,0.37676766617197255,-0.2162308546467367,4402278053.798408,-50730369240.467606,0.6248369450394257,-0.6528329781395402,66.2450354312197,57.26146468622657,-5195.860612800768
5769.3228,5769.321116937938,0.8891978931169945,0.11080210688300551,-0.0874571520892841,1276159855.4982285,-438463111202.2708,0.8894487963970155,-0.1392882413850632,19.375899442649946,-5.709163501296894,-1841.6526647664514
5775.0806,5775.075844455762,0.45721071026194743,0.5427892897380526,-0.24686653172867398,5421381306.612232,-27922159507.888176,0.45801958862260894,-0.5130085013136426,81.28788163976836,34.472739168550625,-5657.776549286189
5776.2244,5776.216508848078,0.9504445110280154,0.049555488971984585,-0.40955891828901103,690534214.9789815,-258039610094.31897,0.9504610942245841,0.026176450532970828,10.318374536927944,-10.218957202637933,-926.584345040012
5782.1096,5782.123195882712,0.2407419668677839,0.7592580331322161,0.7049221049133197,1115526767.8323188,1473106726388.5654,0.24088319150518406,0.09858617349741464,17.489116720227774,104.27888056481002,1944.981285915423
5784.6584,5784.6558855206895,0.564887990034308,0.435112009965692,-0.1303137937299895,4656352335.478188,-70595914835.82014,0.5654957667016284,0.4096909097914644,68.70740933721582,-127.49038988968894,-5011.950901503981
5791.5239,5791.522060954215,0.8761588435204694,0.12384115647953065,-0.09519622531132893,1292176461.0933352,-220761236792.64236,0.8768439582882148,-0.22994928723326782,19.230370387179487,19.856042186375547,-1516.9684481483869
5793.9148,5793.911673901841,0.6176268423346355,0.3823731576653645,-0.16175233007856576,4083985442.69495,-43622261495.46423,0.6178005787372333,0.20536111177149335,60.596407889451974,-59.61218806053559,-4070.9967886898003
5805.7571,5805.763850256613,0.7379642566089222,0.2620357433910778,0.3485631410019335,3016185621.396783,-30797475484.221367,0.738879699574564,0.40335707214986916,44.175899801558316,-71.02621477836259,-3246.7143166814094
5806.7249,5806.720244478363,0.5479311754466036,0.45206882455339636,-0.24035720075750527,4481664032.152502,27003135481.66263,0.5484231625938992,0.3617107307723911,66.44329459654561,-27.209504850283853,-4669.316009398539
5807.7838,5807.778641055867,0.773527156735479,0.226472843264521,-0.26629954431911124,2671376686.5426536,-86329690863.83447,0.7746229314712454,-0.41670726815952874,39.49403160316076,40.09561295898212,-3180.1172858081495
5811.9145,5811.910052628046,0.8150453795684184,0.18495462043158162,-0.22940573759404048,2350378562.3200355,-67120160274.891075,0.8157517965895816,0.3121550097822899,34.24900433977495,-64.03312508849665,-2657.529755157774
5814.8075,5814.801477812044,0.6989923016074268,0.30100769839257324,-0.3104838417488945,3548883228.736623,-61449913003.59703,0.6994241161644014,-0.30133142124480083,52.56294190561856,14.051007259906937,-4137.298178775402
5827.8771,5827.870886608841,0.7137554452470737,0.2862445547529263,-0.31962324021438115,3547638080.9298525,-51277639326.78297,0.7146803711943936,0.4376500737238119,51.430943597128774,-98.29904513004757,-4199.855411904026
5835.1008,5835.095264156916,0.7861228525371348,0.21387714746286524,-0.2844169324378689,2717944779.258469,-156337096278.53137,0.7865367862147877,-0.2577196049349962,40.15948077467869,-2.296188593349066,-3615.3880564258325
5837.7012,5837.69480427744,0.8442265638406075,0.15577343615939254,-0.32844888631433883,1935258937.7565253,-91814381889.1546,0.8443929876138003,0.1372072086050169,28.200939494926562,-38.620707516064215,-2489.554226655684
5838.3718,5838.366285050545,0.6995835103199953,0.3004164896800047,-0.28318472744620954,3733831193.829631,-59278417309.50592,0.6996510508676558,0.12153687835706936,54.61943593791531,-55.49523180103543,-4656.661730484901
5844.9188,5844.917096614041,0.9321744870733769,0.06782551292662309,-0.08736844788226879,735139242.898451,-278722472221.8476,0.9327250961071337,0.15249062453127002,10.401371430857003,-26.92499156420033,-717.9947975531161
5845.2869,5845.283480297075,0.9208050218106726,0.07919497818932741,-0.17538909500009453,932122364.3482776,-478937982804.82086,0.9211201707222157,-0.1315954134602367,13.75082682715811,2.0705200280437697,-1014.900497807412
5849.684,5849.6791104888525,0.8228144515377029,0.17718554846229706,-0.2505838479448325,2188299465.124157,-73727888853.29926,0.8228649127528209,-0.08036906997088697,32.007889337573516,-2.6789124377043874,-2392.0549457848647
5851.2052,5851.195669940183,0.9481987043262496,0.05180129567375036,-0.4882815753715637,562527667.3958138,-328443877627.1308,0.948214394782052,0.02268644532254192,8.191532587226996,-7.1521071592909555,-512.2012043038808
5853.1483,5853.147485064989,0.5576507766375256,0.4423492233624744,-0.041740100227403196,4997900129.247541,-38866806770.412254,0.5601457470828687,-0.8529931919752791,72.6351876084845,75.27673347363307,-4941.368640552769
5853.6826,5853.676608610718,0.31875411954206057,0.6812458804579394,-0.30684454527896604,5009048972.440515,-43788283752.865845,0.3202527583203365,0.659186164623154,72.087881576158,-101.96630706124252,-3109.2726654584253
5855.0766,5855.073580419907,0.7560095352632692,0.2439904647367308,-0.15460872970371403,2829716892.1068482,-96465899070.01135,0.7564734946466148,-0.27713147139492383,41.38941701437885,8.471170687592611,-3018.4958973480616
5856.088,5856.08435475486,0.6313498648329324,0.36865013516706757,-0.1866118355578023,3928571859.3418813,-29739373464.07095,0.6317936499122476,0.3183238695800443,56.94018723256827,-61.93924852661143,-3855.5506718612883
5858.2654,5858.260378472384,0.7977754345779572,0.2022245654220428,-0.2569726197550759,2462827422.4545965,-48422379700.129745,0.7979286546159521,0.14811773001825565,35.7365146317374,-34.52681650704042,-2709.5753263075258
5858.778,5858.774710613046,0.7997593870524475,0.20024061294755247,-0.16831699266726308,2373569775.8157873,-64233371676.68225,0.8000067029017515,0.18458643710542572,34.349050090910794,-41.276056235070435,-2461.230145475782
5859.5867,5859.583580411855,0.4519442974734126,0.5480557025265874,-0.15960640518965857,4904012862.226512,-33918449287.01849,0.4523990931713804,0.35981216142570543,71.00288681186139,-75.11619176099536,-4108.510696426919
5862.3565,5862.356095811107,0.3977742070340779,0.602225792965922,-0.020669605592878778,5088167382.482526,-29333006996.19415,0.4003490945089924,-0.8728708793263391,73.73840793550582,63.773809167853656,-4027.1782943417743
5883.817,5883.81357771288,0.4083880661152399,0.5916119338847601,-0.17437223154142878,5564760191.03477,-23579540710.381683,0.40981208143165204,-0.6765344391284376,80.21273282573993,54.40184782849867,-4975.398633246109
5898.2153,5898.208532271372,0.8436779530505137,0.15632204694948626,-0.3439872567576605,1791107553.4097757,-69951238032.49501,0.8439842691884124,0.177092387808201,25.479750849921594,-41.84013762817294,-2385.3253552243505
5902.4736,5902.472452769304,0.8227332864893684,0.1772667135106316,-0.058268889981479915,2053210916.702669,-8103216406.342385,0.8229704599391918,0.16704090150339787,29.360148915906468,-23.748224598329237,-1973.3085642758676
5905.672,5905.668659016375,0.5379148706872553,0.4620851293127447,-0.16959969376245473,4554076932.19456,-69959251587.41176,0.5388573089109837,-0.4970582145343413,65.5741938993824,6.73196333557686,-4201.256723684388
5906.843,5906.833490681111,0.82330038221481,0.17669961778519006,-0.4826296768776234,2105927874.6144662,-128087992010.75462,0.8247954066083183,-0.42474861030627425,30.001399023099268,39.13623272015705,-2184.1594227912688
5907.8634,5907.859687488692,0.8300394976152639,0.16996050238473615,-0.18838979760646682,1932158499.4907808,-105925986507.37497,0.8301513715499671,0.11112221991786031,27.53981755259137,-30.652077363024045,-1881.4218669197644
5909.9736,5909.976240224707,0.5239045965669656,0.47609540343303436,0.13392923536619908,3707618073.7733636,-175719900600.42636,0.5248959085673556,-0.46146885234232277,53.92646184480124,-37.15903907930922,-3330.4979830838347
5916.2474,5916.248347015279,0.3197803034570153,0.6802196965429848,0.047987784374563726,5089193216.098819,-34142665259.82627,0.32142316368146584,-0.6917465316918542,72.77218762344643,24.068610557196543,-3076.466201425796
5927.7891,5927.784301847979,0.6205154823430483,0.3794845176569517,-0.24266173550265072,4229060169.472074,-34732573811.10708,0.620530508678849,-0.06015138592517798,60.206196394949416,-15.34386759951257,-4270.602415905354
5929.6772,5929.672055815199,0.619746719362056,0.38025328063794395,-0.2600791573994067,4311473473.400772,-34527984367.31172,0.6197506034527384,-0.03086616924372546,61.32731480659783,-20.095162864027163,-4500.213441673384
5930.1799,5930.179889546206,0.40200244438325056,0.5979975556167494,-0.0005284770189187989,5047201909.34467,-38827317973.390854,0.40318377556777996,0.5802817906641411,70.91329007397312,-101.04998913841402,-3883.3177368086745
5940.9915,5940.984619050259,0.73535272853299,0.26464727146700995,-0.34722380677577297,3324833864.210305,-68899563419.68304,0.7353739812734854,-0.06330005643417304,47.14813229381341,-18.651959960520085,-3811.2341415015435
5943.5784,5943.57689158118,0.6146046911841383,0.3853953088158617,-0.07608411375851444,4589160322.885739,-57711605206.38423,0.6148736093615511,-0.26458210074294736,65.11020588600611,-5.14952124470759,-5019.811900320322
5952.7184,5952.715524366217,0.451202012007771,0.548797987992229,-0.14482324628362625,5591063480.768008,-36699288008.41603,0.451204833890825,0.029838036491025805,78.86667938765112,-47.01751501041002,-5305.466466098399
5956.6944,5956.69639640324,0.17410072575334987,0.8258992742466501,0.10047615000967225,4359422535.283165,-10541593517.959814,0.17445392912345192,0.29448838530369487,61.353830077573996,-13.98985456933558,-678.6391640078923
5969.5622,5969.558136003962,0.9248293923923224,0.07517060760767758,-0.20409428018349005,904201594.6383493,-275145989730.71594,0.9251541233323493,-0.1284561586233775,12.678486470076239,9.382426922146111,-873.9800890654082
5976.7771,5976.77493300742,0.41966953266437246,0.5803304673356275,-0.1086952095870293,5199768273.888893,-25359598205.30019,0.4198051954796846,-0.19879640189573428,72.83966351039483,-3.3854360318811687,-3974.6834268496455
5983.681,5983.678030816126,0.47257966304802135,0.5274203369519787,-0.14876086673514285,5000029118.577915,-26383222291.577255,0.47259303412756803,-0.06111866584562242,69.85076984348768,-16.48052337250645,-4277.273419371394
6003.0123,6003.01036175713,0.34715010792899964,0.6528498920710004,-0.096796354469885,5467413174.302017,-23398750487.32728,0.34860914258989667,0.6634317052381515,75.08202401613354,-93.2141370081292,-3887.9122939864233
6005.5413,6005.538158653336,0.5043470237793077,0.49565297622069227,-0.15681360797724175,5430063621.171868,-21493551696.44127,0.5043615220636781,-0.06608031593695253,75.30210754382374,-13.307153627038208,-5254.0730519972485
6007.9601,6007.956837602738,0.5242516598709396,0.4757483401290604,-0.16279079482755768,5034443278.728397,-39849948837.6975,0.5262759853758555,-0.7512653522490789,69.47366074377416,68.50799689173789,-4842.79277464244
6008.5566,6008.555971227206,0.33392287498151935,0.6660771250184807,-0.03137210247724646,5236797629.233882,-50834294244.03632,0.33392292062843004,0.003638949555887843,72.52257680742787,-49.75582850339998,-3442.9861824861937
6012.2099,6012.211874321351,0.493359540730225,0.5066404592697751,0.09844728585159059,5222796286.790822,-64610147633.12556,0.4934028327716787,-0.111918478353577,72.37305256712571,-48.54393895317987,-4423.715420585335
6015.2443,6015.239897547307,0.7520847791576375,0.2479152208423625,-0.2194125511785325,3240013240.4067187,-107575358324.17995,0.7522084383720958,-0.14898377159015622,44.90880110826658,-14.970248568282575,-3731.3168424689457
6019.3659,6019.3618138380825,0.8675536738760383,0.13244632612396168,-0.20350958453920115,1514674515.7184765,-169826195825.19183,0.8682914407872577,-0.24842214261056236,20.841424161834148,20.46674819924163,-1437.1484513958624
6021.7912,6021.7920769992015,0.2849350044907027,0.7150649955092974,0.04366098657244764,3711405319.7269535,24536189179.452187,0.2850066981123637,-0.12110496457472218,51.12444293752576,16.58545059545408,-1006.0356537704421
6024.058,6024.0591078971975,0.34853602414296125,0.6514639758570387,0.055135378282260644,4697668849.622652,-26226315537.653957,0.3504795736652375,0.7068164637671244,63.91001939828849,-78.8398569815821,-2671.414513015864
6027.0509,6027.050052980769,0.44942651757521007,0.5505734824247899,-0.04213164840770997,4908250452.773972,-44777355611.8053,0.44943074402298344,-0.03380021536196468,67.5864130320094,-33.915672056269734,-3617.580710402835
6054.0741,6054.067171654405,0.8647611137736655,0.1352388862263345,-0.34308509415651517,1719847587.3681219,-206239981133.38364,0.8649291030461171,-0.12574586769820537,23.545311557745325,-0.10444167078260642,-1922.5804349383
6056.0047,6056.001606438183,0.48246611348307666,0.5175338865169233,-0.1531414076069699,5049013992.275823,-23518886967.669712,0.4838673283401178,-0.6207893583044102,68.59042361861626,56.3004563704786,-4242.969851466119
6078.4911,6078.490308089764,0.4920741677578568,0.5079258322421432,-0.039057119548950546,4550969011.500443,-33619044049.209717,0.493254270004814,0.5374943738078869,60.91918600595883,-78.40602787735814,-3158.8188694652927
