λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
4669.1711,4669.17088292995,0.24639166870674184,0.7536083312932582,-13.937369706385386,4058292819.7085276,100342631927084.44,0.24665164556346558,0.30953531721932703,91.63972790478189,-305.1671663326331,-5844.161166473236
4678.8458,4678.846122108078,0.19114688252217676,0.8088531174778233,20.638759328469366,4258604049.883624,12613462293545.916,0.1920995214606867,0.6077779463411931,96.72736932971351,-78.22584107492006,-3341.444573185015
4680.2948,4680.294138620043,0.18677772706674917,0.8132222729332508,-42.36415256445751,5109663898.063879,7569001604179.023,0.18680814383334132,-0.11913595680960384,116.6674448546212,-15.506265753304266,-7760.064006660861
4683.5597,4683.558365416612,0.2854518997532375,0.7145481002467625,-85.42605621127244,5684294735.72299,2552426936336.2466,0.2855316977550099,0.20333311443819016,129.49946429491874,-44.415968917240605,-9997.151780366627
4704.9481,4704.946448004113,0.31604214837442907,0.6839578516255709,-105.2627780002414,5390520556.635839,22677975637667.508,0.3166349700313256,-0.5379872407690934,122.13268951956265,-12.490057119833066,-10071.275068913314
4707.2745,4707.275399321035,0.14615115054707725,0.8538488494529227,57.27510974562721,3790125039.6789255,1885253424169.1907,0.14721763039268063,-0.6039927061940222,85.49538911408784,9.416291972681272,-960.5564256549893
4707.4877,4707.48401180013,0.24554227324666525,0.7544577267533348,-234.87995612854,4753260972.549806,-27171959638711.016,0.24635526654933154,0.5915037202277756,107.67246499422663,9.102651705858102,-7723.650415267118
4721.0006,4720.991993373868,0.33254553408685456,0.6674544659131454,-546.5370208138454,4742817920.1559,-6437254241818.006,0.3332439931390011,-0.5445323778785899,105.92027486501293,102.83980895350359,-7902.161575964993
4728.5457,4728.54235625633,0.2438419449279302,0.7561580550720698,-211.9952300817989,4457845465.600098,-58229855132816.99,0.24575842492341643,0.8788189652999077,101.05191424155754,35.436120857240915,-7847.62229549595
4729.0192,4729.015624202779,0.4892710729342716,0.5107289270657285,-226.68485638146265,5056939903.748536,22003316740853.76,0.4892875426100061,0.08627748588731284,112.95527664646102,-102.31756401544611,-12058.736532849578
4733.5917,4733.593157761112,0.0890963343437655,0.9109036656562345,92.32435211906143,2451613271.263715,-104094152789649.72,0.08924930515949878,-0.1824704099477412,54.27789887675733,77.94659597109388,2210.804967699509
4735.8439,4735.840797125293,0.36197787761172334,0.6380221223882767,-196.4208396545069,5511605322.760416,13375343789593.424,0.3622571909353653,-0.37067259886502085,122.99424652991809,6.122637679686622,-10977.912253659331
4736.7734,4736.776176492242,0.11740956866752954,0.8825904313324705,175.7254070267255,2854883102.0590997,15126918598007.465,0.11820948284495716,0.4507409811370118,63.43797776660364,-15.971701533220925,157.34551970233687
4737.6354,4737.629374680601,0.3227871899649816,0.6772128100350183,-381.27571251875827,3425819391.580096,98110894537585.77,0.32309232208460315,0.30368342838038914,75.14479964409371,-219.51887247512835,-6196.830713639206
4740.3401,4740.324070355367,0.32744237121001796,0.672557628789982,-1013.7598703869653,3298583363.338812,-197766978894517.2,0.32873424639344534,0.6253327239919285,76.62466021377723,200.6637214049194,-6947.099582546936
4741.5297,4741.528828121127,0.21875085584480597,0.7812491441551941,-55.126241315924275,4811325371.551255,19643513623741.406,0.2187545039287273,0.03951029276590375,106.9654293542391,-70.67080645072178,-5321.570927586328
4745.8001,4745.794901107425,0.25719488890043307,0.7428051110995669,-328.414335024286,4289490446.13318,-92863413045777.77,0.257244446690084,0.1376440434712456,95.74297175652022,228.30354402439417,-7328.657064549719
4757.578,4757.572888523488,0.31578630864014523,0.6842136913598548,-322.0929026915255,4922998617.4266405,-46088883529514.25,0.317520298987962,-0.8615935308102965,105.94630007477724,305.71764842950415,-9049.141305251964
4786.807,4786.808149883993,0.1971288088248378,0.8028711911751623,72.0159698739493,4410562411.753359,26823571659346.598,0.19883491623946128,0.8067281463147231,94.78994140264534,-157.36279011898867,-5038.091359184463
4787.8269,4787.823783126342,0.38286865314545765,0.6171313468545423,-195.1647865821975,5645407327.928581,13152275635774.025,0.382869080761004,0.014512389424353817,123.12658407200176,-61.087805563100744,-12938.547113531487
4788.7569,4788.753843736767,0.2712462551700372,0.7287537448299628,-191.33246607833706,4844817360.297846,-49264403984840.42,0.2720931031909284,-0.5950969058845587,103.91186283353312,244.50128281708314,-7449.972487660617
4789.6508,4789.650451537945,0.23263746090861362,0.7673625390913864,-21.810837686952812,4477784820.53348,42079555003244.2,0.23393368947816814,-0.7135945110952884,98.40364163198726,-31.714576079180173,-5830.095571689347
4791.2462,4791.241033927592,0.4247991996824213,0.5752008003175787,-323.24566106749586,4749152850.441599,-43235104336037.11,0.42588965677228585,0.6733526197903908,104.01978686412038,-15.291195649201628,-11546.585929804738
4798.2649,4798.260770692838,0.5021658413913,0.49783415860869995,-257.9964152994685,5185164252.674343,31997589779443.23,0.5022590031858136,-0.2050144613155349,112.86651201321683,-72.8286155147907,-12302.07425881207
4799.4061,4799.405977492033,0.446610596045172,0.5533894039548279,-7.65239776100448,5286212359.719452,13879649432734.502,0.44714759754711425,-0.496617219211531,114.77396382678269,44.47817257220771,-11259.758264206215
4800.649,4800.6438164333495,0.3695058868885894,0.6304941131114106,-323.7050214409873,3966756297.5894876,-83450195883564.86,0.3699363200243141,-0.38283143678066833,84.58573619925863,259.72424006515337,-9009.756685509476
4802.8797,4802.87818964949,0.3404519084474119,0.6595480915525881,-94.27504334519023,5558092594.46703,8324014872952.594,0.34083441506320106,0.42894963781214956,120.10424065491718,-103.27699638697722,-9584.176932309516
4807.7088,4807.705744078157,0.36018977026505206,0.6398102297349479,-190.55694903602114,5532937815.33265,-3847352050110.8203,0.3606211762155586,0.4543471009599678,119.536049564968,-69.20660260681026,-11207.37200528392
4832.7276,4832.713584072666,0.3443089011043852,0.6556910988956148,-869.4612348241479,4351641572.414278,-7627365853509.738,0.34591951764548307,0.7741649549274735,92.81533033980969,-74.5638282369696,-5619.655271798425
4838.5118,4838.5115474850745,0.3291397746310653,0.6708602253689346,-15.645734347260953,4844257080.599655,92923010182062.94,0.3311453775481872,0.8973980570144999,98.55172992164503,-454.58368384391616,-9649.748435197065
4839.5445,4839.5433572137135,0.29600995048010253,0.7039900495198974,-70.7915196935417,4887637809.526984,19883549492306.73,0.2965627716452544,0.47943195296152774,103.69229069648888,-126.42918042744719,-7028.485561516949
4843.1438,4843.146792239508,0.24880696792369902,0.751193032076301,185.22077271187942,4705787184.249153,1349429238288.3047,0.24935771069714766,0.46982840818274824,100.09931587434112,-56.25283910512297,-5588.682653746467
4844.0138,4844.010259180782,0.36166493753473883,0.6383350624652612,-219.13870201730975,3869258437.2388787,79164142377963.53,0.36203374896030466,-0.349991804004322,83.29333837212268,-113.49292407767558,-4678.919024184488
4845.6482,4845.645884775062,0.4287656830529362,0.5712343169470637,-143.2392419487462,5275922529.054269,18319340876790.8,0.42887929301992217,0.22579054596758785,112.08827586969839,-106.38185345478277,-10111.111392914312
4855.6732,4855.670568608322,0.27412791109090356,0.7258720889090964,-162.46385342725878,5237179278.085755,-10843639954331.32,0.2749045490365422,0.5874381420808935,111.00205486369529,-53.18899803806794,-8608.019496284809
4859.7414,4859.7435908282405,0.13114507272607795,0.8688549272739221,135.1499450784277,2017282440.3107407,-42744454102920.99,0.13137491599069917,-0.19797578153539094,42.60637009862107,7.189647537887231,1597.7577092997174
4863.6437,4863.6450299604385,0.268636908472787,0.731363091527213,81.97806698016177,4869204443.864382,104210263053157.0,0.2692981180214132,-0.5252646855039287,104.92553410226404,-217.75959421353951,-9260.523493869032
4871.3182,4871.322690717066,0.11136555110096427,0.8886344488990358,276.36936288953746,1263675685.1382346,-162849490463966.56,0.11136614053135517,-0.007921803604530651,26.612040914968365,31.70543848370123,1264.872776260482
4872.1378,4872.141176248534,0.1191160326810231,0.8808839673189769,207.74737666885056,1576828883.635717,-132112189558582.77,0.1194391845933237,-0.20651023632413368,32.89948696401838,26.04088889631199,1193.510478859644
4875.8776,4875.873808642266,0.302813981034289,0.697186018965711,-233.11094890320896,5348689161.613309,-1013174077913.462,0.3029437714647429,-0.24162337684363203,112.42241179405984,38.1124119870281,-8032.578999433059
4882.1434,4882.142987684124,0.2629692388685046,0.7370307611314955,-25.318631555206924,5058609005.656224,25731014948181.38,0.26447879068310937,-0.8017389282122814,106.48455765816828,15.854383170643606,-6432.778572754288
4885.4306,4885.42822777925,0.305421874932647,0.6945781250673531,-145.5703596497128,5440820724.096637,14347340026410.56,0.3056189701864158,0.2995292995438038,113.68847053151595,-95.71000925912504,-8287.996012474234
4886.3318,4886.326141513015,0.3122227147614463,0.6877772852385537,-347.16670732346785,4735899686.02134,-35849603478200.85,0.31324633808908836,0.6385056496388846,99.6478696712246,-0.5370894052307231,-7717.849655066122
4887.1939,4887.186804403717,0.3681116681723876,0.6318883318276124,-435.2612755167912,4764211806.0159645,-15144528095686.559,0.36813766520892177,-0.10181301229705748,99.65424480384749,62.03854298512914,-9773.838080454396
4890.7551,4890.758882816662,0.11155730467258203,0.8884426953274179,231.8782850314828,1099259165.1801767,-147339480620587.72,0.11155769243307784,-0.00596922589135328,22.96998037081867,20.914532944312917,1506.8614830491827
4891.4924,4891.497168349331,0.10422777279118159,0.8957722272088184,292.24519833989854,892024780.4425387,-86469582433881.56,0.10457972966885591,0.16251433694739237,18.842873090250638,22.676758542563714,823.8403502539873
4892.8589,4892.853905798827,0.4442434251740986,0.5557565748259015,-306.00184390252525,5354174397.847849,620687404770.0594,0.4445903484863543,0.39373109371908477,111.60616521175332,-80.5645762383518,-11126.10709437543
4907.7318,4907.730257800425,0.3131280348535852,0.6868719651464148,-94.2064114625081,5681754874.277783,14127569357337.854,0.3131595484892975,0.12190109100498785,117.8489767929868,-73.45261684511235,-9195.60976942107
4909.3835,4909.381030751367,0.36269315364508126,0.6373068463549187,-150.7851478989483,5552359848.127709,18103066784916.176,0.36269497768909104,-0.02899181495046088,115.20871563502267,-61.688326868537615,-9521.259595419715
4910.0169,4910.015950064129,0.22829350783880795,0.771706492161192,-58.00053549503896,5114965028.77547,11283842157163.785,0.22831263733867893,0.09008191467841514,106.03211677668104,-45.14964267877539,-5892.83023237276
4910.3258,4910.324283382356,0.3292974220100872,0.6707025779899127,-92.59477878499594,5268398545.8077545,26227730758149.043,0.32951654365465594,-0.3097225951906249,109.5179460261946,-38.766706531992476,-8451.06848749247
4910.5648,4910.563077130433,0.34624276979582264,0.6537572302041774,-105.18205610249518,5207591317.2365465,10782023780812.19,0.3469558223900414,0.5540650946197326,107.37231535072931,-122.82811690490155,-8560.02801956865
4911.7794,4911.770867914428,0.449866542096406,0.550133457903594,-520.7593210735315,4998281758.565348,-7112310528431.135,0.45218347454778784,0.9778934192348064,102.67720831931392,-149.6014305011853,-9019.342118500033
4917.23,4917.22688816038,0.3930973818867011,0.6069026181132988,-189.7218654239742,5279837253.823804,25649159370074.242,0.3931718314104259,0.18018601079568955,108.93496008776754,-114.81003709054504,-9215.21845004453
4918.0125,4918.007827549567,0.45294363672900884,0.5470563632709912,-284.82347291980756,5355606204.987442,15628173235782.66,0.4541401628164156,-0.727991499649194,110.5755629119254,80.79837137205344,-10165.440028524186
4924.7695,4924.770535847011,0.1416835506750311,0.8583164493249689,63.05657990438432,3148634300.9309363,-28227957784631.535,0.142994270395976,0.5845907002028525,65.30761409199218,26.145906929786214,-365.9046485287294
4927.4182,4927.421896043036,0.39250936847242535,0.6074906315275747,224.87351016383468,4196576447.399672,103040124727343.17,0.39405184005681004,-0.7361163056070362,88.3349812170147,-91.70146224772664,-7118.0223999006175
4930.3154,4930.302888889173,0.3381190282330615,0.6618809717669385,-760.7498431487367,4158209313.0892034,-130967981226324.47,0.33862911157552006,0.42056994565626216,87.20869320712403,196.34216315471357,-6843.440705103912
4938.8138,4938.8152124152575,0.15203806247868096,0.847961937521319,85.73545368286908,2748890654.198176,-22819086140942.21,0.15245997942895884,-0.3081612146510905,56.243739543921954,5.682508189872123,1290.7997806752321
4939.2391,4939.234295112104,0.3041131903807585,0.6958868096192414,-291.63786640891806,4943824584.534308,-2277401730308.4224,0.3041156608152448,-0.03164231304432854,101.32035507882107,10.638116690675469,-6795.449319047469
4939.6867,4939.689989721159,0.061781543403762344,0.9382184565962377,199.65508992006667,1403815588.8465393,-273602355862994.53,0.061828986149292435,0.07410541951238259,29.030623203099914,75.62853100667407,2676.387688448283
4945.6374,4945.635328895767,0.4962880482525342,0.5037119517474657,-125.54527928869238,4555319822.618958,31896660135714.934,0.49665922357191206,-0.37221011567721485,93.35297274981798,-2.2780865331464217,-9166.880819724503
4946.3881,4946.389320496944,0.19177573305941878,0.8082242669405812,73.97231500325282,4287924071.2578344,35948747422147.12,0.1924791773006885,0.49510706145989847,86.82188767760722,-114.0342088980486,-3416.0614642843893
4950.106,4950.104962932098,0.26260917479773355,0.7373908252022665,-62.80777329656379,5128278669.275023,22785803194662.12,0.2627109026951111,0.20619987151843241,104.40429785514397,-93.83846110565851,-6566.629860275187
4962.5719,4962.569708285143,0.43469441507768436,0.5653055849223156,-132.40303565254,5412587201.218516,18362057050561.203,0.43511978570525883,-0.43264723824362616,110.0151335933518,17.95083001519447,-9917.272058531305
4966.0889,4966.0877896325665,0.15480947022792235,0.8451905297720776,-67.03057251099231,3367742590.612676,-66798593500744.805,0.1550776220709668,-0.2699417402163175,67.76082884042414,89.48686771300248,-661.3248450156203
4967.8974,4967.894874314022,0.3232002056192674,0.6767997943807327,-152.41490444268766,4738250748.403725,-20563513992194.688,0.3241016545012264,-0.5867814936491142,95.14019225898262,134.27107391292657,-6767.5393901753405
4969.9176,4969.913958160367,0.3401736943234216,0.6598263056765784,-219.6809168877607,5123689766.10632,21101151148429.77,0.34042870038240935,0.3248623514353902,103.30539720528621,-114.114344802123,-8414.35962309848
4970.4958,4970.490622109795,0.3571482507732752,0.6428517492267247,-312.3013264809427,4705851769.656356,-21485352439311.242,0.3575402500021019,-0.3857478287228552,94.6668323617779,134.87940341338557,-10128.258028469549
4982.4999,4982.499903856208,0.20566161776425307,0.7943383822357469,0.2320245308248798,3837628301.8481297,23003059158080.367,0.20574766878890213,0.16301819944023505,77.1601041915068,-46.80719624706112,-2339.6823392268084
4983.2507,4983.249183466006,0.2451163893637229,0.7548836106362771,-91.23471424273487,4078755263.441681,8892668956290.314,0.24553595538412024,0.3709298096362242,81.87770759827028,-56.63561176255194,-4480.460337351211
4983.8529,4983.852067863713,0.2147411608317986,0.7852588391682014,-50.05528609156898,3920974043.2536674,-25378208075743.426,0.21527712353018602,0.41175054205941247,79.12351392410596,7.4638799623306324,-3359.572877193483
4985.2529,4985.2523630129635,0.24981223125096197,0.750187768749038,-32.29217592881345,4809348822.312202,10846309477430.24,0.2502589742054795,-0.41594247542261364,96.81729198303479,8.519160582696239,-4163.287164918999
4985.5473,4985.548091812127,0.16872299268446556,0.8312770073155344,47.61348942575678,3494513659.6134834,-25111931935823.316,0.17021666873898128,0.6492782158771343,70.6661363047673,20.270371012841608,-707.691310320338
4986.2226,4986.22070067677,0.4727235580514332,0.5272764419485668,-114.19521855665026,5075535696.137721,33542525960460.28,0.4728692710599154,0.2435966605643509,101.65662431381965,-138.15076647401787,-9279.81962177472
4988.9501,4988.948920445063,0.29188532461591477,0.7081146753840852,-70.8809803399413,5073158220.39799,42890399523935.625,0.29226230801115244,0.39097789586970066,101.06232535605879,-175.1510248503862,-7237.406381782695
4994.1295,4994.134274539897,0.06609650087968626,0.9339034991203138,286.6107199526949,1300688479.7081542,-164700854594428.88,0.06613630941712227,0.06454311525474511,26.21118724955558,43.632572209627725,2770.131092037295
4999.1125,4999.1081572414305,0.59295061894752,0.40704938105248,-260.4314798093597,4291612665.7843094,49000496657244.04,0.5939562335423841,-0.5888974291550566,86.23939296161124,22.992429466586277,-8735.876787667874
5001.8636,5001.863275407337,0.19616564815867882,0.8038343518413211,-19.45483523757853,3787342344.2515736,-1489125858791.7793,0.19629542448327786,-0.19820190681631772,75.66526111123123,10.535662091838102,-1577.1299536671022
5002.7927,5002.791788502281,0.2631859016315192,0.7368140983684808,-54.62152003890354,5156808229.237206,19796394888517.55,0.26333486216530766,-0.24788835467636897,103.16968669797171,-26.404880353512848,-6155.686355920491
5004.0443,5004.041848252247,0.4842719479845862,0.5157280520154137,-146.88428818475649,4916265580.714697,36166461504398.56,0.4847612718963259,-0.43895852616310904,98.51484331212644,-11.236251976136526,-9146.713898079468
5005.7123,5005.7116546557145,0.2064970984533478,0.7935029015466522,-38.64971417828574,3915624642.357264,-1134101456569.1274,0.20695707492975302,0.37907316900073745,78.06144227113035,-21.74579794795523,-2430.3949470016773
5006.1191,5006.121271620942,0.12729354685482422,0.8727064531451758,130.04796072213244,1579253303.0819993,-203145975527715.2,0.1279056700472258,0.2800794822240115,32.33102804225499,71.32128166319056,1004.356343991764
5014.9425,5014.93980489186,0.2201958882741273,0.7798041117258727,-161.1131321753898,3658702729.95194,-68541250943954.89,0.22024510060682695,-0.1195257947182838,72.49116446700143,104.33947198008177,-2473.456016692199
5022.2355,5022.233302338124,0.24368904549168655,0.7563109545083134,-131.18509785139275,4341900878.915033,-15881049418307.814,0.24383803957499317,0.226561900611339,86.1443545039528,6.129228375530546,-4749.032969659231
5023.1866,5023.180747980934,0.537828505805911,0.462171494194089,-349.2586120630628,4763013004.788678,21988574700857.426,0.5378993760118537,-0.16362816952613585,94.46791049752139,-13.485540690714304,-11052.913350572706
5027.7567,5027.75385946482,0.4092287773252585,0.5907712226747415,-169.37395230496412,4153008329.187568,12690137307190.602,0.4093953702287782,-0.23398506493998078,82.14188423894761,24.381945665717243,-8248.416622918074
5028.1264,5028.124632435908,0.2569559144890658,0.7430440855109341,-105.38764176951429,4308725218.934276,25533587844127.96,0.2572029607281495,0.2898191203705354,84.8688892239888,-85.79729297722606,-5410.816883767465
5029.6176,5029.614737440703,0.3847036505861393,0.6152963494138607,-170.6240426211078,5425206672.165626,2773417151377.8047,0.38489716093621856,0.287999162295885,107.09402588623576,-59.12750442597353,-9437.305753838462
5030.7786,5030.775738743727,0.5519438984195718,0.4480561015804282,-170.50701674551698,4819690715.932897,47171174043039.34,0.554279105244482,-0.9449878948086103,95.42863496178234,84.33782387498343,-9964.963672940898
5044.2114,5044.2147686170365,0.23474716523417544,0.7652528347658245,200.2069107156084,3791480742.7851934,4525258293123.591,0.23608898078831317,0.631603753125284,74.17237272648899,-45.812491271876006,-2309.73100056312
5049.8198,5049.825597821272,0.1009557915400019,0.8990442084599981,344.1990326243534,1373692984.863622,-247177361263942.6,0.10103330815132469,-0.0911379997586654,26.721709136822735,36.544552851881605,1525.590611786219
5054.6426,5054.637249382243,0.4572575464114278,0.5427424535885722,-317.34683858693376,5145852324.15418,-6237311289046.3125,0.45739920707490705,0.2388778753049724,100.68235351434376,-28.76445383798124,-9544.850427881642
5060.079,5060.078488765227,0.07421757451467231,0.9257824254853277,-30.288920211247795,2527073488.982169,-125412573530615.25,0.07431801479883822,-0.14050162689263374,49.0359739665156,66.2734959063843,2328.5168334569194
5067.1496,5067.148397396137,0.3569057425706651,0.6430942574293349,-71.15076454332062,5263976074.360591,24304500131040.645,0.35864919256384636,0.8412710197321065,100.73502619245029,-219.6022126232823,-9270.096554586478
5068.7658,5068.767706148583,0.16369909630843926,0.8363009036915607,112.73927253360044,2826436205.2447643,-48591441589935.6,0.1640536214808491,0.27982535819434884,55.33032428734355,47.259109562735205,895.4276772712952
5072.0784,5072.075623460112,0.3324327681518057,0.6675672318481942,-164.11136661496104,4804978214.744878,83844084265845.72,0.334369811375838,0.8406027219496018,89.86787157355268,-322.79843228291423,-7270.324883059311
5072.6721,5072.674892943054,0.36841967078810345,0.6315803292118966,165.06157835920283,4405247172.403243,88885576054420.39,0.36889025816546556,-0.4030183179640087,86.58135845749459,-111.19148264451586,-6160.629225110423
5074.7483,5074.750004996251,0.22682191166369822,0.7731780883363017,100.72322540396334,4197441070.0811615,2927699597967.36,0.22853405532512444,-0.7465326847069641,81.23534492531626,42.640887178033346,-2599.9434528357015
5076.2646,5076.274631496174,0.3415561820547416,0.6584438179452584,592.4369851284574,3235027818.2077622,95173258455220.17,0.3418590335463049,-0.2766161865209898,63.342776509236685,-76.78868713292523,-2313.6948529185956
5078.9748,5078.972706156886,0.2844383800066305,0.7155616199933694,-123.59155117810101,4580570757.7806225,8748457596260.533,0.2869152249205191,0.9344369743618661,87.57585675542468,-134.5243314095193,-5515.476185000655
5079.223,5079.224506658389,0.13637770005868827,0.8636222999413117,88.92793678509685,2530150263.5203495,-43437681122878.33,0.13643391886661352,-0.1049525524833232,48.95796758527911,22.015779208678882,1165.7431670233975
5079.74,5079.7433026375775,0.07538321006786174,0.9246167899321382,194.91269972455657,1624924001.5043185,-150964054114079.22,0.07553559841110365,0.13898658284835916,31.81039202440179,59.714397774206546,2392.4302600022174
5083.3386,5083.343583842186,0.06967746198203198,0.930322538017968,293.9246067705666,1263796830.7770476,-369324676563712.0,0.07003526769238377,0.1891383867787976,25.31730494921813,94.23237274000614,2444.7012075070506
5090.774,5090.770999512671,0.28604343108792196,0.713956568912078,-176.69679930177577,4080380519.4280033,46319095738131.92,0.2862126375785951,0.23046646485354594,78.33754699412034,-101.40779710636782,-4688.2011842482125
5096.998,5096.993986812086,0.2856412080902674,0.7143587919097326,-236.04550539561478,4296549987.289629,-101007830940003.75,0.2858947803693188,0.29059619684181753,83.51084367472727,135.06096341426118,-6049.647854501679
5099.0773,5099.07033838814,0.38047679298259,0.6195232070174099,-409.2973313260037,3658847782.2958684,46068024875473.33,0.38052067179689614,-0.11119014883461047,70.47221871628427,-35.3546054113369,-7335.245321059509
5109.652,5109.644818720841,0.35316589814473603,0.6468341018552639,-421.338543361225,4933198295.952547,3763609423037.844,0.3548602191644636,-0.7988876658852584,93.82970829328406,110.1281493165967,-7004.686792491445
5115.7781,5115.773811312742,0.6138234904866274,0.38617650951337257,-251.32366373041606,3958570889.347313,62349662060557.54,0.6142777048789889,0.36927288175582573,74.70203042280271,-160.69352606997126,-7106.659677306149
5123.72,5123.728230224132,0.07409236202613571,0.9259076379738643,481.5561979053128,1112291681.8035674,-245289277921166.97,0.07409591031612493,-0.017331015962441583,21.152224162395672,24.453524074591545,2149.710371281771
5127.3593,5127.363463996645,0.06839876817776029,0.9316012318222398,243.4654402421894,1607096136.7713175,-153133129577117.16,0.06862921658756663,-0.1674791655431942,30.392834634403123,5.431194333994316,2807.1272963198926
5131.4687,5131.46880397462,0.17485723570667883,0.8251427642933211,6.074441555695012,3668891731.943893,7480053099107.753,0.1761181032380855,-0.5928234983894923,69.65901760037643,10.307968997807816,-1146.3877035715998
5133.6885,5133.688713858037,0.1877578979357696,0.8122421020642304,12.48868654050172,3292583520.2342415,-95013400654323.73,0.18882742883408615,0.5196843698210151,63.40254254399542,57.36950941387874,-2210.1936259663375
5137.3822,5137.381260849892,0.25303349441885903,0.746966505581141,-54.80419956210845,4760369310.954821,11780876754841.283,0.25355995465124814,-0.4358957044262933,90.2132878739763,15.996623364450118,-4161.967317231632
5141.739,5141.738114080085,0.17579084233548062,0.8242091576645194,-51.65414049316682,3178685378.635729,-145684936406505.66,0.17598669124022137,-0.21614694649503002,59.39711075940608,132.52089722651897,47.08947364660699
5148.0428,5148.040882646896,0.3525597231522525,0.6474402768477475,-111.65563737457168,5330587246.6694,46551315704013.92,0.35354376396426246,0.6260408463256498,98.94352347675046,-226.97441352307374,-8648.413655631795
5148.2292,5148.230756530404,0.28841201135035194,0.7115879886496481,90.64011285987134,4224969352.7164865,29499760078902.19,0.28895683099905267,0.41586424932624777,79.13558435271084,-97.50760224472893,-4808.587458023014
5150.8395,5150.848421734235,0.07145205692443504,0.928547943075565,519.268487369671,1140513199.2748394,236618556082722.44,0.07182933454260608,0.179487336376763,21.316491142235495,-0.6664599090905371,1597.1618443092905
5159.0576,5159.056246524601,0.38619006670803135,0.6138099332919686,-78.65035596403297,5231559211.609241,10463636824133.941,0.386223061900771,-0.11390255524256747,98.30759340547655,-7.595940293149957,-7653.03042250092
5162.2729,5162.274286446784,0.2111374499746308,0.7888625500253692,80.51614031865356,3430207756.916283,99256056760057.31,0.21194955537585436,-0.45959007119062356,65.32228935042853,-78.37434701297893,-1732.089326538714
5166.2822,5166.28824262693,0.041135949947341426,0.9588640500526586,350.6455725866666,725757037.4478074,-1335173798814012.2,0.04113605727510366,-0.0024149802716592356,13.579421470034688,60.99976439327853,1934.9869900566462
5187.9142,5187.907872430067,0.4320959178629996,0.5679040821370004,-365.64940557583253,4731137698.294548,-17770763473020.984,0.4334002784598272,0.676591476128632,87.455528518352,-109.61917828942637,-9321.699055489646
5194.9418,5194.947719929629,0.08512719658723263,0.9148728034127673,341.63044035381097,1208492014.7136362,-444665531438694.06,0.08548647593297887,-0.17808560326353154,21.96757079119784,14.890883244485904,2499.49916621032
5195.4723,5195.470501857061,0.2568424585917095,0.7431575414082905,-103.75759130954603,4551990631.013583,-66052335501112.695,0.2579861670176309,-0.6172152060898394,82.65220135349524,184.6349557670024,-4641.130031599404
5196.0596,5196.055675050943,0.35238499235006066,0.6476150076499394,-226.45431648998618,4920858457.69459,-16048484920339.537,0.35291210585023414,-0.43761838411593335,90.60771562656397,111.85390942826992,-8198.099673676188
5198.7111,5198.712821118343,0.14317024599706274,0.8568297540029373,99.25119676481694,2603284661.7103896,-26439306241528.863,0.1435869824409609,0.2835910182221396,48.28645146630646,13.193025785763764,-165.37167284200456
5215.1806,5215.180608860727,0.1895202451246747,0.8104797548753253,0.5093551888840117,3711873735.6859426,38305228029827.52,0.19020566789532567,-0.4332901742020753,68.57590441885672,-27.45295392308907,-1286.7083896704282
5216.274,5216.27659502314,0.09754986362035138,0.9024501363796487,149.1425422620451,1608913263.7198114,-190126026944828.72,0.0977931773044288,-0.16912942944560358,29.333401849900543,13.041446044797027,2410.430824609072
5217.3893,5217.38869687583,0.19987567919616403,0.800124320803836,-34.65566148737703,4062496518.374272,-274401338324.1578,0.2004630287393559,-0.4185995519471407,74.54716871344398,16.986621034673085,-1480.1619387183
5223.1855,5223.179430594733,0.541322422616077,0.458677577383923,-348.36249323084553,4892774423.003832,34395017211477.72,0.5428274970632978,0.7308274053611574,88.04034744300638,-197.220894504495,-7889.745741190743
5225.5261,5225.529423377466,0.05874076689442495,0.941259233105575,190.66472547079155,1812863618.5652347,-62538698406087.15,0.059111678588830936,-0.22190305945589317,33.23943985879805,-25.668085463872256,3177.8973513393616
5226.0661,5226.055977963251,0.8009759223966502,0.19902407760334984,-580.6490424732358,1840697895.9082258,166585501726131.56,0.8010736431705964,-0.1149814172186863,33.868746803722296,-20.696904508715786,-3748.8320085887854
5226.8623,5226.866101629644,0.14798069138019207,0.8520193086198079,218.046665465,1935988440.513757,9211705887962.973,0.14811254782687522,-0.13674283067991705,35.46816021206759,-9.833439870266844,908.5085356105009
5228.3767,5228.377891575601,0.40048581124049426,0.5995141887595057,68.3243382990351,4791625601.763245,52336520777298.36,0.40194722720248655,-0.7177882264554746,88.230711736071,2.0543598803158867,-6142.812348063528
5232.9403,5232.946534139317,0.1182897772502853,0.8817102227497147,357.15063466302024,951633392.0177063,-259343879146040.5,0.11845498063179863,0.10759301996354381,17.601623257118238,29.82324139186289,873.0462879279225
5242.4911,5242.491680844996,0.26592694153177926,0.7340730584682207,33.215688064327715,4579527625.521125,2755567554432.1084,0.2660992742071191,-0.2396394412286552,83.29672896029582,12.399668263848996,-2962.4185681147087
5243.7769,5243.772723701484,0.40620311423714256,0.5937968857628575,-238.76355177177487,5294429771.836144,-14917928823126.803,0.40744194016274016,-0.688683744742981,95.27289022538979,151.97774665599516,-8244.10906070659
